plaza_key,direction,vehicle_key,date_key,volume_forecast,model_version,model_uri
33b33caad31b058deee4a097a18fe82d,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,328420,1,models:/ForecastTrafficVolume@production
33b33caad31b058deee4a097a18fe82d,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,550159,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,42187,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,43006,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,44417,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,42844,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,45392,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,41287,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,2098,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1787,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1872,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1860,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,2363,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,2671,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,61178,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,63792,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,60417,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,58528,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,60539,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,68925,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,39584,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,42542,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,41256,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,39410,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,41324,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,39489,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,2106,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1876,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,2022,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,2006,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,2477,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,2925,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,61243,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,63877,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,60478,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,58583,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,60510,1,models:/ForecastTrafficVolume@production
320bd0630654c0a194cbc0b75e49177b,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,74372,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,32996,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,34981,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,35026,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,35270,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,36706,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,32898,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,63850,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,60565,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,60656,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,63850,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,61023,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,75030,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,33117,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,35154,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,35375,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,36943,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,37428,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,34723,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,0,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,64298,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,63652,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,61626,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,64299,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,63172,1,models:/ForecastTrafficVolume@production
4f1a401e876c847af7091c3742dbeff2,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,79752,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,165922,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,171474,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,160757,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,167398,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,166633,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,160039,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,13183,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,12060,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,12805,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,12619,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,13930,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,14072,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,393552,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,371030,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,378391,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,370492,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,377426,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,485901,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,152265,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,158619,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,156262,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,158383,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,156190,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,156853,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,13164,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,12363,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,12397,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,12656,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,13252,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,13254,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,407443,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,370441,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,379257,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,372442,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,381287,1,models:/ForecastTrafficVolume@production
c6e6643a3a0852dc6d45c3bf29e282a6,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,413276,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,179990,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,184868,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,182888,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,185732,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,193670,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,184594,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,3412,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,2548,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,3724,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,3451,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,4231,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,4048,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,152632,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,121698,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,126839,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,124588,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,143999,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,165805,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,173184,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,178384,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,183325,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,178299,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,188726,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,183539,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,3354,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,2660,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,3620,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,3109,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,4072,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,4525,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,153061,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,122471,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,132885,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,128010,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,152906,1,models:/ForecastTrafficVolume@production
9d02d402c01686f7a80a3048bde23be4,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,237327,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,53420,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,57443,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,56787,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,55630,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,55797,1,models:/ForecastTrafficVolume@production
